,dDate,iAwayGoals,iHomeGoals,iSpectators,sAway,sAwayName,sCalendar,sHome,sHomeName,sMatchInfo,sRegularPP,sSpectators,sStadium
253,12/20/2017 18:00,2,1,2936.0,BB,HC ‘05 iClinic Banská Bystrica," Streda 20.12.2017, 18:00",NR,HK Nitra," 28. kolo, Číslo zápasu 136",, 2936 divákov, Nitra Aréna
254,12/20/2017 17:00,0,2,843.0,ZI,MsHK DOXXbet Žilina," Streda 20.12.2017, 17:00",PP,HK Poprad," 28. kolo, Číslo zápasu 137",, 843 divákov, ZŠ Poprad
255,12/20/2017 17:00,3,1,720.0,TN,HK DUKLA Trenčín," Streda 20.12.2017, 17:00",LM,MHK 32 Liptovský Mikuláš," 28. kolo, Číslo zápasu 138",, 720 divákov, ZŠ Lipt. Mikuláš
256,12/20/2017 18:00,5,3,293.0,KE,HC Košice," Streda 20.12.2017, 18:00",DT,HC 07 Detva," 28. kolo, Číslo zápasu 139",, 293 divákov, ZŠ Detva
257,12/20/2017 18:00,2,4,1093.0,NZ,HC Nové Zámky ," Streda 20.12.2017, 18:00",ZV,HKM Zvolen," 28. kolo, Číslo zápasu 140",, 1093 divákov, ZŠ Zvolen
258,12/22/2017 18:00,5,4,1678.0,NR,HK Nitra," Piatok 22.12.2017, 18:00",ZV,HKM Zvolen," 29. kolo, Číslo zápasu 141",sn, 1678 divákov, ZŠ Zvolen
259,12/22/2017 18:30,1,3,658.0,DT,HC 07 Detva," Piatok 22.12.2017, 18:30",NZ,HC Nové Zámky ," 29. kolo, Číslo zápasu 142",, 658 divákov, ZŠ Nové Zámky
260,12/22/2017 17:30,2,3,3491.0,LM,MHK 32 Liptovský Mikuláš," Piatok 22.12.2017, 17:30",KE,HC Košice," 29. kolo, Číslo zápasu 143",sn, 3491 divákov, STEEL Arena Košice
261,12/22/2017 18:00,2,0,2717.0,PP,HK Poprad," Piatok 22.12.2017, 18:00",TN,HK DUKLA Trenčín," 29. kolo, Číslo zápasu 144",, 2717 divákov," ZŠ Pavla Demitru, Trenčín"
262,12/22/2017 18:00,5,2,887.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 22.12.2017, 18:00",ZI,MsHK DOXXbet Žilina," 29. kolo, Číslo zápasu 145",, 887 divákov, _
263,12/26/2017 16:00,5,3,2779.0,ZI,MsHK DOXXbet Žilina," Utorok 26.12.2017, 16:00",NR,HK Nitra," 30. kolo, Číslo zápasu 146",, 2779 divákov, Nitra Aréna
264,12/26/2017 17:00,2,3,2841.0,TN,HK DUKLA Trenčín," Utorok 26.12.2017, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 30. kolo, Číslo zápasu 147",, 2841 divákov, ZŠ Banská Bystrica
265,12/26/2017 17:00,2,4,3268.0,KE,HC Košice," Utorok 26.12.2017, 17:00",PP,HK Poprad," 30. kolo, Číslo zápasu 148",, 3268 divákov, ZŠ Poprad
266,12/26/2017 17:00,4,3,1000.0,NZ,HC Nové Zámky ," Utorok 26.12.2017, 17:00",LM,MHK 32 Liptovský Mikuláš," 30. kolo, Číslo zápasu 149",pp, 1000 divákov, ZŠ Lipt. Mikuláš
267,12/26/2017 18:00,5,2,1215.0,ZV,HKM Zvolen," Utorok 26.12.2017, 18:00",DT,HC 07 Detva," 30. kolo, Číslo zápasu 150",, 1215 divákov, ZŠ Detva
268,12/28/2017 18:00,4,5,2018.0,DT,HC 07 Detva," Štvrtok 28.12.2017, 18:00",NR,HK Nitra," 31. kolo, Číslo zápasu 151",, 2018 divákov, Nitra Aréna
269,12/28/2017 18:00,2,4,1916.0,LM,MHK 32 Liptovský Mikuláš," Štvrtok 28.12.2017, 18:00",ZV,HKM Zvolen," 31. kolo, Číslo zápasu 152",, 1916 divákov, ZŠ Zvolen
270,12/28/2017 18:30,3,2,1352.0,PP,HK Poprad," Štvrtok 28.12.2017, 18:30",NZ,HC Nové Zámky ," 31. kolo, Číslo zápasu 153",, 1352 divákov, ZŠ Nové Zámky
271,12/28/2017 17:30,4,2,8347.0,BB,HC ‘05 iClinic Banská Bystrica," Štvrtok 28.12.2017, 17:30",KE,HC Košice," 31. kolo, Číslo zápasu 154",, 8347 divákov, STEEL Arena Košice
272,12/28/2017 18:00,2,3,3227.0,ZI,MsHK DOXXbet Žilina," Štvrtok 28.12.2017, 18:00",TN,HK DUKLA Trenčín," 31. kolo, Číslo zápasu 155",, 3227 divákov," ZŠ Pavla Demitru, Trenčín"
273,12/30/2017 16:00,1,5,3360.0,TN,HK DUKLA Trenčín," Sobota 30.12.2017, 16:00",NR,HK Nitra," 32. kolo, Číslo zápasu 156",, 3360 divákov, Nitra Aréna
274,12/30/2017 17:00,2,3,1021.0,KE,HC Košice," Sobota 30.12.2017, 17:00",ZI,MsHK DOXXbet Žilina," 32. kolo, Číslo zápasu 157",, 1021 divákov, _
275,12/30/2017 17:00,1,8,2711.0,NZ,HC Nové Zámky ," Sobota 30.12.2017, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 32. kolo, Číslo zápasu 158",, 2711 divákov, ZŠ Banská Bystrica
276,12/30/2017 17:00,3,2,2539.0,ZV,HKM Zvolen," Sobota 30.12.2017, 17:00",PP,HK Poprad," 32. kolo, Číslo zápasu 159",sn, 2539 divákov, ZŠ Poprad
277,12/30/2017 17:00,1,0,900.0,DT,HC 07 Detva," Sobota 30.12.2017, 17:00",LM,MHK 32 Liptovský Mikuláš," 32. kolo, Číslo zápasu 160",, 900 divákov, ZŠ Lipt. Mikuláš
278,1/3/2018 17:00,3,1,900.0,NR,HK Nitra," Streda 03.01.2018, 17:00",LM,MHK 32 Liptovský Mikuláš," 33. kolo, Číslo zápasu 161",, 900 divákov, ZŠ Lipt. Mikuláš
279,1/3/2018 18:00,3,1,440.0,PP,HK Poprad," Streda 03.01.2018, 18:00",DT,HC 07 Detva," 33. kolo, Číslo zápasu 162",, 440 divákov, ZŠ Detva
280,1/3/2018 18:00,8,1,3895.0,BB,HC ‘05 iClinic Banská Bystrica," Streda 03.01.2018, 18:00",ZV,HKM Zvolen," 33. kolo, Číslo zápasu 163",, 3895 divákov, ZŠ Zvolen
281,1/3/2018 18:30,4,5,839.0,ZI,MsHK DOXXbet Žilina," Streda 03.01.2018, 18:30",NZ,HC Nové Zámky ," 33. kolo, Číslo zápasu 164",pp, 839 divákov, ZŠ Nové Zámky
282,1/3/2018 17:30,2,4,5687.0,TN,HK DUKLA Trenčín," Streda 03.01.2018, 17:30",KE,HC Košice," 33. kolo, Číslo zápasu 165",, 5687 divákov, STEEL Arena Košice
283,1/6/2018 16:00,3,4,3510.0,KE,HC Košice," Sobota 06.01.2018, 16:00",NR,HK Nitra," 34. kolo, Číslo zápasu 166",pp, 3510 divákov, Nitra Aréna
284,1/6/2018 15:00,1,3,2452.0,NZ,HC Nové Zámky ," Sobota 06.01.2018, 15:00",TN,HK DUKLA Trenčín," 34. kolo, Číslo zápasu 167",, 2452 divákov," ZŠ Pavla Demitru, Trenčín"
285,1/6/2018 17:00,3,0,1278.0,ZV,HKM Zvolen," Sobota 06.01.2018, 17:00",ZI,MsHK DOXXbet Žilina," 34. kolo, Číslo zápasu 168",, 1278 divákov, _
286,1/6/2018 17:00,1,9,2841.0,DT,HC 07 Detva," Sobota 06.01.2018, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 34. kolo, Číslo zápasu 169",, 2841 divákov, ZŠ Banská Bystrica
287,1/6/2018 17:00,2,3,1521.0,LM,MHK 32 Liptovský Mikuláš," Sobota 06.01.2018, 17:00",PP,HK Poprad," 34. kolo, Číslo zápasu 170",, 1521 divákov, ZŠ Poprad
288,1/7/2018 17:00,4,3,1596.0,NR,HK Nitra," Nedeľa 07.01.2018, 17:00",PP,HK Poprad," 35. kolo, Číslo zápasu 171",, 1596 divákov, ZŠ Poprad
289,1/7/2018 16:00,3,4,679.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 07.01.2018, 16:00",LM,MHK 32 Liptovský Mikuláš," 35. kolo, Číslo zápasu 172",sn, 679 divákov, ZŠ Lipt. Mikuláš
290,1/7/2018 17:00,1,4,300.0,ZI,MsHK DOXXbet Žilina," Nedeľa 07.01.2018, 17:00",DT,HC 07 Detva," 35. kolo, Číslo zápasu 173",, 300 divákov, ZŠ Detva
291,1/7/2018 17:00,4,3,1679.0,TN,HK DUKLA Trenčín," Nedeľa 07.01.2018, 17:00",ZV,HKM Zvolen," 35. kolo, Číslo zápasu 174",sn, 1679 divákov, ZŠ Zvolen
292,1/7/2018 16:00,2,1,1120.0,KE,HC Košice," Nedeľa 07.01.2018, 16:00",NZ,HC Nové Zámky ," 35. kolo, Číslo zápasu 175",pp, 1120 divákov, ZŠ Nové Zámky
293,1/12/2018 18:00,1,5,2817.0,NZ,HC Nové Zámky ," Piatok 12.01.2018, 18:00",NR,HK Nitra," 36. kolo, Číslo zápasu 176",, 2817 divákov, Nitra Aréna
294,1/12/2018 17:30,2,6,4617.0,ZV,HKM Zvolen," Piatok 12.01.2018, 17:30",KE,HC Košice," 36. kolo, Číslo zápasu 177",, 4617 divákov, STEEL Arena Košice
295,1/12/2018 18:00,5,2,2310.0,DT,HC 07 Detva," Piatok 12.01.2018, 18:00",TN,HK DUKLA Trenčín," 36. kolo, Číslo zápasu 178",, 2310 divákov," ZŠ Pavla Demitru, Trenčín"
296,1/12/2018 18:00,3,2,882.0,LM,MHK 32 Liptovský Mikuláš," Piatok 12.01.2018, 18:00",ZI,MsHK DOXXbet Žilina," 36. kolo, Číslo zápasu 179",pp, 882 divákov, _
297,1/12/2018 17:30,3,2,2527.0,PP,HK Poprad," Piatok 12.01.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 36. kolo, Číslo zápasu 180",, 2527 divákov, ZŠ Banská Bystrica
298,1/14/2018 16:00,3,6,2710.0,NR,HK Nitra," Nedeľa 14.01.2018, 16:00",BB,HC ‘05 iClinic Banská Bystrica," 37. kolo, Číslo zápasu 181",, 2710 divákov, ZŠ Banská Bystrica
299,1/14/2018 17:00,2,4,801.0,PP,HK Poprad," Nedeľa 14.01.2018, 17:00",ZI,MsHK DOXXbet Žilina," 37. kolo, Číslo zápasu 182",, 801 divákov, _
300,1/14/2018 17:00,2,1,2181.0,LM,MHK 32 Liptovský Mikuláš," Nedeľa 14.01.2018, 17:00",TN,HK DUKLA Trenčín," 37. kolo, Číslo zápasu 183",, 2181 divákov," ZŠ Pavla Demitru, Trenčín"
301,1/14/2018 17:00,3,4,3178.0,DT,HC 07 Detva," Nedeľa 14.01.2018, 17:00",KE,HC Košice," 37. kolo, Číslo zápasu 184",, 3178 divákov, STEEL Arena Košice
302,1/14/2018 16:00,4,1,834.0,ZV,HKM Zvolen," Nedeľa 14.01.2018, 16:00",NZ,HC Nové Zámky ," 37. kolo, Číslo zápasu 185",, 834 divákov, ZŠ Nové Zámky
303,1/19/2018 18:00,1,2,2704.0,ZV,HKM Zvolen," Piatok 19.01.2018, 18:00",NR,HK Nitra," 38. kolo, Číslo zápasu 186",, 2704 divákov, Nitra Aréna
304,1/19/2018 18:00,2,0,536.0,NZ,HC Nové Zámky ," Piatok 19.01.2018, 18:00",DT,HC 07 Detva," 38. kolo, Číslo zápasu 187",, 536 divákov, ZŠ Detva
305,1/19/2018 17:00,4,2,1464.0,KE,HC Košice," Piatok 19.01.2018, 17:00",LM,MHK 32 Liptovský Mikuláš," 38. kolo, Číslo zápasu 188",, 1464 divákov, ZŠ Lipt. Mikuláš
306,1/19/2018 17:00,4,5,1338.0,TN,HK DUKLA Trenčín," Piatok 19.01.2018, 17:00",PP,HK Poprad," 38. kolo, Číslo zápasu 189",, 1338 divákov, ZŠ Poprad
307,1/19/2018 17:30,2,5,2457.0,ZI,MsHK DOXXbet Žilina," Piatok 19.01.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 38. kolo, Číslo zápasu 190",, 2457 divákov, ZŠ Banská Bystrica
308,1/21/2018 17:00,3,2,1001.0,NR,HK Nitra," Nedeľa 21.01.2018, 17:00",ZI,MsHK DOXXbet Žilina," 39. kolo, Číslo zápasu 191",, 1001 divákov, _
309,1/21/2018 17:00,0,1,2878.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 21.01.2018, 17:00",TN,HK DUKLA Trenčín," 39. kolo, Číslo zápasu 192",, 2878 divákov," ZŠ Pavla Demitru, Trenčín"
310,1/21/2018 16:00,2,6,4601.0,PP,HK Poprad," Nedeľa 21.01.2018, 16:00",KE,HC Košice," 39. kolo, Číslo zápasu 193",, 4601 divákov, STEEL Arena Košice
311,1/21/2018 16:00,2,3,1158.0,LM,MHK 32 Liptovský Mikuláš," Nedeľa 21.01.2018, 16:00",NZ,HC Nové Zámky ," 39. kolo, Číslo zápasu 194",, 1158 divákov, ZŠ Nové Zámky
312,1/21/2018 17:00,3,6,2102.0,DT,HC 07 Detva," Nedeľa 21.01.2018, 17:00",ZV,HKM Zvolen," 39. kolo, Číslo zápasu 195",, 2102 divákov, ZŠ Zvolen
313,1/26/2018 18:00,3,2,545.0,NR,HK Nitra," Piatok 26.01.2018, 18:00",DT,HC 07 Detva," 40. kolo, Číslo zápasu 196",, 545 divákov, ZŠ Detva
314,1/26/2018 17:00,3,4,850.0,ZV,HKM Zvolen," Piatok 26.01.2018, 17:00",LM,MHK 32 Liptovský Mikuláš," 40. kolo, Číslo zápasu 197",, 850 divákov, ZŠ Lipt. Mikuláš
315,1/26/2018 17:00,4,3,1044.0,NZ,HC Nové Zámky ," Piatok 26.01.2018, 17:00",PP,HK Poprad," 40. kolo, Číslo zápasu 198",sn, 1044 divákov, ZŠ Poprad
316,1/26/2018 17:30,2,5,2763.0,KE,HC Košice," Piatok 26.01.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 40. kolo, Číslo zápasu 199",, 2763 divákov, ZŠ Banská Bystrica
317,1/26/2018 18:00,1,2,1003.0,TN,HK DUKLA Trenčín," Piatok 26.01.2018, 18:00",ZI,MsHK DOXXbet Žilina," 40. kolo, Číslo zápasu 200",, 1003 divákov, _
318,1/28/2018 16:00,3,1,3229.0,NR,HK Nitra," Nedeľa 28.01.2018, 16:00",TN,HK DUKLA Trenčín," 41. kolo, Číslo zápasu 201",, 3229 divákov," ZŠ Pavla Demitru, Trenčín"
319,1/28/2018 17:00,3,6,3874.0,ZI,MsHK DOXXbet Žilina," Nedeľa 28.01.2018, 17:00",KE,HC Košice," 41. kolo, Číslo zápasu 202",, 3874 divákov, STEEL Arena Košice
320,1/28/2018 16:00,1,3,1058.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 28.01.2018, 16:00",NZ,HC Nové Zámky ," 41. kolo, Číslo zápasu 203",, 1058 divákov, ZŠ Nové Zámky
321,1/28/2018 17:00,3,5,1189.0,PP,HK Poprad," Nedeľa 28.01.2018, 17:00",ZV,HKM Zvolen," 41. kolo, Číslo zápasu 204",, 1189 divákov, ZŠ Zvolen
322,1/28/2018 17:00,3,6,411.0,LM,MHK 32 Liptovský Mikuláš," Nedeľa 28.01.2018, 17:00",DT,HC 07 Detva," 41. kolo, Číslo zápasu 205",, 411 divákov, ZŠ Detva
323,2/2/2018 18:00,4,7,2820.0,LM,MHK 32 Liptovský Mikuláš," Piatok 02.02.2018, 18:00",NR,HK Nitra," 42. kolo, Číslo zápasu 206",, 2820 divákov, Nitra Aréna
324,2/2/2018 17:00,2,0,793.0,DT,HC 07 Detva," Piatok 02.02.2018, 17:00",PP,HK Poprad," 42. kolo, Číslo zápasu 207",, 793 divákov, ZŠ Poprad
325,2/2/2018 17:30,2,3,2841.0,ZV,HKM Zvolen," Piatok 02.02.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 42. kolo, Číslo zápasu 208",sn, 2841 divákov, ZŠ Banská Bystrica
326,2/2/2018 18:00,0,3,802.0,NZ,HC Nové Zámky ," Piatok 02.02.2018, 18:00",ZI,MsHK DOXXbet Žilina," 42. kolo, Číslo zápasu 209",, 802 divákov, _
327,2/2/2018 18:00,1,3,3280.0,KE,HC Košice," Piatok 02.02.2018, 18:00",TN,HK DUKLA Trenčín," 42. kolo, Číslo zápasu 210",, 3280 divákov," ZŠ Pavla Demitru, Trenčín"
328,2/4/2018 16:00,5,2,4402.0,NR,HK Nitra," Nedeľa 04.02.2018, 16:00",KE,HC Košice," 43. kolo, Číslo zápasu 211",, 4402 divákov, STEEL Arena Košice
329,2/4/2018 16:00,2,0,867.0,TN,HK DUKLA Trenčín," Nedeľa 04.02.2018, 16:00",NZ,HC Nové Zámky ," 43. kolo, Číslo zápasu 212",, 867 divákov, ZŠ Nové Zámky
330,2/4/2018 17:00,2,1,1191.0,ZI,MsHK DOXXbet Žilina," Nedeľa 04.02.2018, 17:00",ZV,HKM Zvolen," 43. kolo, Číslo zápasu 213",sn, 1191 divákov, ZŠ Zvolen
331,2/4/2018 17:00,5,6,730.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 04.02.2018, 17:00",DT,HC 07 Detva," 43. kolo, Číslo zápasu 214",, 730 divákov, ZŠ Detva
332,2/4/2018 17:00,3,1,850.0,PP,HK Poprad," Nedeľa 04.02.2018, 17:00",LM,MHK 32 Liptovský Mikuláš," 43. kolo, Číslo zápasu 215",, 850 divákov, ZŠ Lipt. Mikuláš
333,2/7/2018 18:00,2,3,2257.0,PP,HK Poprad," Streda 07.02.2018, 18:00",NR,HK Nitra," 44. kolo, Číslo zápasu 216",, 2257 divákov, Nitra Aréna
334,2/7/2018 17:30,1,6,2292.0,LM,MHK 32 Liptovský Mikuláš," Streda 07.02.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 44. kolo, Číslo zápasu 217",, 2292 divákov, ZŠ Banská Bystrica
335,2/7/2018 18:00,5,4,1205.0,DT,HC 07 Detva," Streda 07.02.2018, 18:00",ZI,MsHK DOXXbet Žilina," 44. kolo, Číslo zápasu 218",pp, 1205 divákov, _
336,2/7/2018 18:00,3,1,2360.0,ZV,HKM Zvolen," Streda 07.02.2018, 18:00",TN,HK DUKLA Trenčín," 44. kolo, Číslo zápasu 219",, 2360 divákov," ZŠ Pavla Demitru, Trenčín"
337,2/7/2018 17:30,2,3,2649.0,NZ,HC Nové Zámky ," Streda 07.02.2018, 17:30",KE,HC Košice," 44. kolo, Číslo zápasu 220",sn, 2649 divákov, STEEL Arena Košice
338,2/9/2018 18:30,3,4,1524.0,NR,HK Nitra," Piatok 09.02.2018, 18:30",NZ,HC Nové Zámky ," 45. kolo, Číslo zápasu 221",sn, 1524 divákov, ZŠ Nové Zámky
339,2/9/2018 18:00,2,1,1325.0,KE,HC Košice," Piatok 09.02.2018, 18:00",ZV,HKM Zvolen," 45. kolo, Číslo zápasu 222",, 1325 divákov, ZŠ Zvolen
340,2/9/2018 18:00,2,0,546.0,TN,HK DUKLA Trenčín," Piatok 09.02.2018, 18:00",DT,HC 07 Detva," 45. kolo, Číslo zápasu 223",, 546 divákov, ZŠ Detva
341,2/9/2018 17:00,2,3,660.0,ZI,MsHK DOXXbet Žilina," Piatok 09.02.2018, 17:00",LM,MHK 32 Liptovský Mikuláš," 45. kolo, Číslo zápasu 224",, 660 divákov, ZŠ Lipt. Mikuláš
342,2/9/2018 17:00,1,6,1098.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 09.02.2018, 17:00",PP,HK Poprad," 45. kolo, Číslo zápasu 225",, 1098 divákov, ZŠ Poprad
343,2/11/2018 16:00,4,1,3492.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 11.02.2018, 16:00",NR,HK Nitra," 46. kolo, Číslo zápasu 226",, 3492 divákov, Nitra Aréna
344,2/11/2018 17:00,2,3,816.0,ZI,MsHK DOXXbet Žilina," Nedeľa 11.02.2018, 17:00",PP,HK Poprad," 46. kolo, Číslo zápasu 227",pp, 816 divákov, ZŠ Poprad
345,2/11/2018 17:00,2,3,750.0,TN,HK DUKLA Trenčín," Nedeľa 11.02.2018, 17:00",LM,MHK 32 Liptovský Mikuláš," 46. kolo, Číslo zápasu 228",pp, 750 divákov, ZŠ Lipt. Mikuláš
346,2/11/2018 17:00,2,1,511.0,KE,HC Košice," Nedeľa 11.02.2018, 17:00",DT,HC 07 Detva," 46. kolo, Číslo zápasu 229",, 511 divákov, ZŠ Detva
347,2/11/2018 17:00,3,6,1030.0,NZ,HC Nové Zámky ," Nedeľa 11.02.2018, 17:00",ZV,HKM Zvolen," 46. kolo, Číslo zápasu 230",, 1030 divákov, ZŠ Zvolen
348,1/30/2018 18:00,2,3,1295.0,NR,HK Nitra," Utorok 30.01.2018, 18:00",ZV,HKM Zvolen," 47. kolo, Číslo zápasu 231",pp, 1295 divákov, ZŠ Zvolen
349,1/30/2018 18:30,4,1,869.0,DT,HC 07 Detva," Utorok 30.01.2018, 18:30",NZ,HC Nové Zámky ," 47. kolo, Číslo zápasu 232",, 869 divákov, ZŠ Nové Zámky
350,1/30/2018 17:30,1,2,2591.0,LM,MHK 32 Liptovský Mikuláš," Utorok 30.01.2018, 17:30",KE,HC Košice," 47. kolo, Číslo zápasu 233",pp, 2591 divákov, STEEL Arena Košice
351,1/30/2018 18:00,1,2,1414.0,PP,HK Poprad," Utorok 30.01.2018, 18:00",TN,HK DUKLA Trenčín," 47. kolo, Číslo zápasu 234",, 1414 divákov," ZŠ Pavla Demitru, Trenčín"
352,1/30/2018 18:00,2,1,724.0,BB,HC ‘05 iClinic Banská Bystrica," Utorok 30.01.2018, 18:00",ZI,MsHK DOXXbet Žilina," 47. kolo, Číslo zápasu 235",, 724 divákov, _
353,2/28/2018 18:00,2,3,2034.0,ZI,MsHK DOXXbet Žilina," Streda 28.02.2018, 18:00",NR,HK Nitra," 48. kolo, Číslo zápasu 236",, 2034 divákov, Nitra Aréna
354,2/28/2018 17:30,0,2,2477.0,TN,HK DUKLA Trenčín," Streda 28.02.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 48. kolo, Číslo zápasu 237",, 2477 divákov, ZŠ Banská Bystrica
355,2/28/2018 17:00,2,4,1280.0,KE,HC Košice," Streda 28.02.2018, 17:00",PP,HK Poprad," 48. kolo, Číslo zápasu 238",, 1280 divákov, ZŠ Poprad
356,2/28/2018 17:00,0,2,790.0,NZ,HC Nové Zámky ," Streda 28.02.2018, 17:00",LM,MHK 32 Liptovský Mikuláš," 48. kolo, Číslo zápasu 239",, 790 divákov, ZŠ Lipt. Mikuláš
357,2/28/2018 18:00,6,1,744.0,ZV,HKM Zvolen," Streda 28.02.2018, 18:00",DT,HC 07 Detva," 48. kolo, Číslo zápasu 240",, 744 divákov, ZŠ Detva
358,3/6/2018 18:00,3,4,211.0,NR,HK Nitra," Utorok 06.03.2018, 18:00",DT,HC 07 Detva," 49. kolo, Číslo zápasu 241",, 211 divákov, ZŠ Detva
359,3/6/2018 18:00,2,5,1018.0,LM,MHK 32 Liptovský Mikuláš," Utorok 06.03.2018, 18:00",ZV,HKM Zvolen," 49. kolo, Číslo zápasu 242",, 1018 divákov, ZŠ Zvolen
360,3/6/2018 18:30,1,2,528.0,PP,HK Poprad," Utorok 06.03.2018, 18:30",NZ,HC Nové Zámky ," 49. kolo, Číslo zápasu 243",, 528 divákov, ZŠ Nové Zámky
361,3/6/2018 17:30,5,4,4158.0,BB,HC ‘05 iClinic Banská Bystrica," Utorok 06.03.2018, 17:30",KE,HC Košice," 49. kolo, Číslo zápasu 244",sn, 4158 divákov, STEEL Arena Košice
362,3/6/2018 18:00,0,5,1683.0,ZI,MsHK DOXXbet Žilina," Utorok 06.03.2018, 18:00",TN,HK DUKLA Trenčín," 49. kolo, Číslo zápasu 245",, 1683 divákov," ZŠ Pavla Demitru, Trenčín"
363,2/25/2018 16:00,1,4,2827.0,TN,HK DUKLA Trenčín," Nedeľa 25.02.2018, 16:00",NR,HK Nitra," 50. kolo, Číslo zápasu 246",, 2827 divákov, Nitra Aréna
364,2/25/2018 17:00,6,3,627.0,KE,HC Košice," Nedeľa 25.02.2018, 17:00",ZI,MsHK DOXXbet Žilina," 50. kolo, Číslo zápasu 247",, 627 divákov, _
365,2/25/2018 17:00,2,6,2425.0,NZ,HC Nové Zámky ," Nedeľa 25.02.2018, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 50. kolo, Číslo zápasu 248",, 2425 divákov, ZŠ Banská Bystrica
366,2/25/2018 17:00,5,3,1006.0,ZV,HKM Zvolen," Nedeľa 25.02.2018, 17:00",PP,HK Poprad," 50. kolo, Číslo zápasu 249",, 1006 divákov, ZŠ Poprad
367,2/25/2018 18:00,2,1,1061.0,DT,HC 07 Detva," Nedeľa 25.02.2018, 18:00",LM,MHK 32 Liptovský Mikuláš," 50. kolo, Číslo zápasu 250",pp, 1061 divákov, ZŠ Lipt. Mikuláš
368,3/2/2018 17:00,4,0,823.0,NR,HK Nitra," Piatok 02.03.2018, 17:00",LM,MHK 32 Liptovský Mikuláš," 51. kolo, Číslo zápasu 251",, 823 divákov, ZŠ Lipt. Mikuláš
369,3/2/2018 18:00,6,3,250.0,PP,HK Poprad," Piatok 02.03.2018, 18:00",DT,HC 07 Detva," 51. kolo, Číslo zápasu 252",, 250 divákov, ZŠ Detva
370,3/2/2018 18:00,2,4,3180.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 02.03.2018, 18:00",ZV,HKM Zvolen," 51. kolo, Číslo zápasu 253",, 3180 divákov, ZŠ Zvolen
371,3/2/2018 18:30,7,4,634.0,ZI,MsHK DOXXbet Žilina," Piatok 02.03.2018, 18:30",NZ,HC Nové Zámky ," 51. kolo, Číslo zápasu 254",, 634 divákov, ZŠ Nové Zámky
372,3/2/2018 17:30,3,0,4250.0,TN,HK DUKLA Trenčín," Piatok 02.03.2018, 17:30",KE,HC Košice," 51. kolo, Číslo zápasu 255",, 4250 divákov, STEEL Arena Košice
373,3/4/2018 16:00,1,3,2884.0,KE,HC Košice," Nedeľa 04.03.2018, 16:00",NR,HK Nitra," 52. kolo, Číslo zápasu 256",, 2884 divákov, Nitra Aréna
374,3/4/2018 17:00,0,4,2360.0,NZ,HC Nové Zámky ," Nedeľa 04.03.2018, 17:00",TN,HK DUKLA Trenčín," 52. kolo, Číslo zápasu 257",, 2360 divákov," ZŠ Pavla Demitru, Trenčín"
375,3/4/2018 17:00,0,5,605.0,ZV,HKM Zvolen," Nedeľa 04.03.2018, 17:00",ZI,MsHK DOXXbet Žilina," 52. kolo, Číslo zápasu 258",, 605 divákov, _
376,3/4/2018 17:00,2,7,2407.0,DT,HC 07 Detva," Nedeľa 04.03.2018, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 52. kolo, Číslo zápasu 259",, 2407 divákov, ZŠ Banská Bystrica
377,3/4/2018 17:00,2,3,964.0,LM,MHK 32 Liptovský Mikuláš," Nedeľa 04.03.2018, 17:00",PP,HK Poprad," 52. kolo, Číslo zápasu 260",, 964 divákov, ZŠ Poprad
378,3/9/2018 17:30,4,2,1142.0,NR,HK Nitra," Piatok 09.03.2018, 17:30",PP,HK Poprad," 53. kolo, Číslo zápasu 261",, 1142 divákov, ZŠ Poprad
379,3/9/2018 17:30,1,3,890.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 09.03.2018, 17:30",LM,MHK 32 Liptovský Mikuláš," 53. kolo, Číslo zápasu 262",, 890 divákov, ZŠ Lipt. Mikuláš
380,3/9/2018 17:30,4,1,330.0,ZI,MsHK DOXXbet Žilina," Piatok 09.03.2018, 17:30",DT,HC 07 Detva," 53. kolo, Číslo zápasu 263",, 330 divákov, ZŠ Detva
381,3/9/2018 17:30,5,4,1688.0,TN,HK DUKLA Trenčín," Piatok 09.03.2018, 17:30",ZV,HKM Zvolen," 53. kolo, Číslo zápasu 264",, 1688 divákov, ZŠ Zvolen
