,Unnamed: 0,Unnamed: 0.1,dDate,iAwayGoals,iHomeGoals,iSpectators,sAway,sAwayName,sCalendar,sHome,sHomeName,sMatchInfo,sRegularPP,sSpectators,sStadium
231,231.0,231.0,2017-11-26 17:00:00,2,4,1512.0,PP,HK Poprad," Nedeľa 26.11.2017, 17:00",ZV,HKM Zvolen," 23. kolo, Číslo zápasu 114",, 1512 divákov, ZŠ Zvolen
232,232.0,232.0,2017-11-26 17:00:00,1,0,464.0,LM,MHK 32 Liptovský Mikuláš," Nedeľa 26.11.2017, 17:00",DT,HC 07 Detva," 23. kolo, Číslo zápasu 115",, 464 divákov, ZŠ Detva
233,233.0,233.0,2017-12-01 18:00:00,2,3,2895.0,LM,MHK 32 Liptovský Mikuláš," Piatok 01.12.2017, 18:00",NR,HK Nitra," 24. kolo, Číslo zápasu 116",pp, 2895 divákov, Nitra Aréna
234,234.0,234.0,2017-12-01 17:00:00,2,5,816.0,DT,HC 07 Detva," Piatok 01.12.2017, 17:00",PP,HK Poprad," 24. kolo, Číslo zápasu 117",, 816 divákov, ZŠ Poprad
235,235.0,235.0,2017-12-01 17:30:00,4,2,2751.0,ZV,HKM Zvolen," Piatok 01.12.2017, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 24. kolo, Číslo zápasu 118",, 2751 divákov, ZŠ Banská Bystrica
236,236.0,236.0,2017-12-01 18:00:00,2,3,801.0,NZ,HC Nové Zámky ," Piatok 01.12.2017, 18:00",ZI,MsHK DOXXbet Žilina," 24. kolo, Číslo zápasu 119",sn, 801 divákov, _
237,237.0,237.0,2017-12-01 18:00:00,3,2,3960.0,KE,HC Košice," Piatok 01.12.2017, 18:00",TN,HK DUKLA Trenčín," 24. kolo, Číslo zápasu 120",pp, 3960 divákov," ZŠ Pavla Demitru, Trenčín"
238,238.0,238.0,2017-12-03 17:00:00,2,7,4699.0,NR,HK Nitra," Nedeľa 03.12.2017, 17:00",KE,HC Košice," 25. kolo, Číslo zápasu 121",, 4699 divákov, STEEL Arena Košice
239,239.0,239.0,2017-12-03 16:00:00,5,1,752.0,TN,HK DUKLA Trenčín," Nedeľa 03.12.2017, 16:00",NZ,HC Nové Zámky ," 25. kolo, Číslo zápasu 122",, 752 divákov, ZŠ Nové Zámky
240,240.0,240.0,2017-12-03 17:00:00,1,4,1039.0,ZI,MsHK DOXXbet Žilina," Nedeľa 03.12.2017, 17:00",ZV,HKM Zvolen," 25. kolo, Číslo zápasu 123",, 1039 divákov, ZŠ Zvolen
241,241.0,241.0,2017-12-03 17:00:00,3,2,578.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 03.12.2017, 17:00",DT,HC 07 Detva," 25. kolo, Číslo zápasu 124",sn, 578 divákov, ZŠ Detva
242,242.0,242.0,2017-12-03 17:00:00,4,3,985.0,PP,HK Poprad," Nedeľa 03.12.2017, 17:00",LM,MHK 32 Liptovský Mikuláš," 25. kolo, Číslo zápasu 125",pp, 985 divákov, ZŠ Lipt. Mikuláš
243,243.0,243.0,2017-12-08 18:00:00,1,3,2467.0,PP,HK Poprad," Piatok 08.12.2017, 18:00",NR,HK Nitra," 26. kolo, Číslo zápasu 126",, 2467 divákov, Nitra Aréna
244,244.0,244.0,2017-12-08 17:30:00,1,4,2157.0,LM,MHK 32 Liptovský Mikuláš," Piatok 08.12.2017, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 26. kolo, Číslo zápasu 127",, 2157 divákov, ZŠ Banská Bystrica
245,245.0,245.0,2017-12-08 18:00:00,1,3,755.0,DT,HC 07 Detva," Piatok 08.12.2017, 18:00",ZI,MsHK DOXXbet Žilina," 26. kolo, Číslo zápasu 128",, 755 divákov, _
246,246.0,246.0,2017-12-08 18:00:00,4,3,2877.0,ZV,HKM Zvolen," Piatok 08.12.2017, 18:00",TN,HK DUKLA Trenčín," 26. kolo, Číslo zápasu 129",pp, 2877 divákov," ZŠ Pavla Demitru, Trenčín"
247,247.0,247.0,2017-11-28 17:30:00,0,7,3019.0,NZ,HC Nové Zámky ," Utorok 28.11.2017, 17:30",KE,HC Košice," 26. kolo, Číslo zápasu 130",, 3019 divákov, STEEL Arena Košice
248,248.0,248.0,2017-12-10 16:00:00,4,3,1358.0,NR,HK Nitra," Nedeľa 10.12.2017, 16:00",NZ,HC Nové Zámky ," 27. kolo, Číslo zápasu 131",, 1358 divákov, ZŠ Nové Zámky
249,249.0,249.0,2017-12-10 16:00:00,0,2,2080.0,KE,HC Košice," Nedeľa 10.12.2017, 16:00",ZV,HKM Zvolen," 27. kolo, Číslo zápasu 132",, 2080 divákov, ZŠ Zvolen
250,250.0,250.0,2017-12-10 17:00:00,6,2,326.0,TN,HK DUKLA Trenčín," Nedeľa 10.12.2017, 17:00",DT,HC 07 Detva," 27. kolo, Číslo zápasu 133",, 326 divákov, ZŠ Detva
251,251.0,251.0,2017-12-10 17:00:00,3,2,750.0,ZI,MsHK DOXXbet Žilina," Nedeľa 10.12.2017, 17:00",LM,MHK 32 Liptovský Mikuláš," 27. kolo, Číslo zápasu 134",, 750 divákov, ZŠ Lipt. Mikuláš
252,252.0,252.0,2017-12-10 17:00:00,2,1,1215.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 10.12.2017, 17:00",PP,HK Poprad," 27. kolo, Číslo zápasu 135",, 1215 divákov, ZŠ Poprad
253,253.0,253.0,2017-12-20 18:00:00,2,1,2936.0,BB,HC ‘05 iClinic Banská Bystrica," Streda 20.12.2017, 18:00",NR,HK Nitra," 28. kolo, Číslo zápasu 136",, 2936 divákov, Nitra Aréna
254,254.0,254.0,2017-12-20 17:00:00,0,2,843.0,ZI,MsHK DOXXbet Žilina," Streda 20.12.2017, 17:00",PP,HK Poprad," 28. kolo, Číslo zápasu 137",, 843 divákov, ZŠ Poprad
255,255.0,255.0,2017-12-20 17:00:00,3,1,720.0,TN,HK DUKLA Trenčín," Streda 20.12.2017, 17:00",LM,MHK 32 Liptovský Mikuláš," 28. kolo, Číslo zápasu 138",, 720 divákov, ZŠ Lipt. Mikuláš
256,256.0,256.0,2017-12-20 18:00:00,5,3,293.0,KE,HC Košice," Streda 20.12.2017, 18:00",DT,HC 07 Detva," 28. kolo, Číslo zápasu 139",, 293 divákov, ZŠ Detva
257,257.0,257.0,2017-12-20 18:00:00,2,4,1093.0,NZ,HC Nové Zámky ," Streda 20.12.2017, 18:00",ZV,HKM Zvolen," 28. kolo, Číslo zápasu 140",, 1093 divákov, ZŠ Zvolen
258,258.0,258.0,2017-12-22 18:00:00,5,4,1678.0,NR,HK Nitra," Piatok 22.12.2017, 18:00",ZV,HKM Zvolen," 29. kolo, Číslo zápasu 141",sn, 1678 divákov, ZŠ Zvolen
259,259.0,259.0,2017-12-22 18:30:00,1,3,658.0,DT,HC 07 Detva," Piatok 22.12.2017, 18:30",NZ,HC Nové Zámky ," 29. kolo, Číslo zápasu 142",, 658 divákov, ZŠ Nové Zámky
260,260.0,260.0,2017-12-22 17:30:00,2,3,3491.0,LM,MHK 32 Liptovský Mikuláš," Piatok 22.12.2017, 17:30",KE,HC Košice," 29. kolo, Číslo zápasu 143",sn, 3491 divákov, STEEL Arena Košice
261,261.0,261.0,2017-12-22 18:00:00,2,0,2717.0,PP,HK Poprad," Piatok 22.12.2017, 18:00",TN,HK DUKLA Trenčín," 29. kolo, Číslo zápasu 144",, 2717 divákov," ZŠ Pavla Demitru, Trenčín"
262,262.0,262.0,2017-12-22 18:00:00,5,2,887.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 22.12.2017, 18:00",ZI,MsHK DOXXbet Žilina," 29. kolo, Číslo zápasu 145",, 887 divákov, _
263,263.0,263.0,2017-12-26 16:00:00,5,3,2779.0,ZI,MsHK DOXXbet Žilina," Utorok 26.12.2017, 16:00",NR,HK Nitra," 30. kolo, Číslo zápasu 146",, 2779 divákov, Nitra Aréna
264,264.0,264.0,2017-12-26 17:00:00,2,3,2841.0,TN,HK DUKLA Trenčín," Utorok 26.12.2017, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 30. kolo, Číslo zápasu 147",, 2841 divákov, ZŠ Banská Bystrica
265,265.0,265.0,2017-12-26 17:00:00,2,4,3268.0,KE,HC Košice," Utorok 26.12.2017, 17:00",PP,HK Poprad," 30. kolo, Číslo zápasu 148",, 3268 divákov, ZŠ Poprad
266,266.0,266.0,2017-12-26 17:00:00,4,3,1000.0,NZ,HC Nové Zámky ," Utorok 26.12.2017, 17:00",LM,MHK 32 Liptovský Mikuláš," 30. kolo, Číslo zápasu 149",pp, 1000 divákov, ZŠ Lipt. Mikuláš
267,267.0,267.0,2017-12-26 18:00:00,5,2,1215.0,ZV,HKM Zvolen," Utorok 26.12.2017, 18:00",DT,HC 07 Detva," 30. kolo, Číslo zápasu 150",, 1215 divákov, ZŠ Detva
268,268.0,268.0,2017-12-28 18:00:00,4,5,2018.0,DT,HC 07 Detva," Štvrtok 28.12.2017, 18:00",NR,HK Nitra," 31. kolo, Číslo zápasu 151",, 2018 divákov, Nitra Aréna
269,269.0,269.0,2017-12-28 18:00:00,2,4,1916.0,LM,MHK 32 Liptovský Mikuláš," Štvrtok 28.12.2017, 18:00",ZV,HKM Zvolen," 31. kolo, Číslo zápasu 152",, 1916 divákov, ZŠ Zvolen
270,270.0,270.0,2017-12-28 18:30:00,3,2,1352.0,PP,HK Poprad," Štvrtok 28.12.2017, 18:30",NZ,HC Nové Zámky ," 31. kolo, Číslo zápasu 153",, 1352 divákov, ZŠ Nové Zámky
271,271.0,271.0,2017-12-28 17:30:00,4,2,8347.0,BB,HC ‘05 iClinic Banská Bystrica," Štvrtok 28.12.2017, 17:30",KE,HC Košice," 31. kolo, Číslo zápasu 154",, 8347 divákov, STEEL Arena Košice
272,272.0,272.0,2017-12-28 18:00:00,2,3,3227.0,ZI,MsHK DOXXbet Žilina," Štvrtok 28.12.2017, 18:00",TN,HK DUKLA Trenčín," 31. kolo, Číslo zápasu 155",, 3227 divákov," ZŠ Pavla Demitru, Trenčín"
273,273.0,273.0,2017-12-30 16:00:00,1,5,3360.0,TN,HK DUKLA Trenčín," Sobota 30.12.2017, 16:00",NR,HK Nitra," 32. kolo, Číslo zápasu 156",, 3360 divákov, Nitra Aréna
274,274.0,274.0,2017-12-30 17:00:00,2,3,1021.0,KE,HC Košice," Sobota 30.12.2017, 17:00",ZI,MsHK DOXXbet Žilina," 32. kolo, Číslo zápasu 157",, 1021 divákov, _
275,275.0,275.0,2017-12-30 17:00:00,1,8,2711.0,NZ,HC Nové Zámky ," Sobota 30.12.2017, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 32. kolo, Číslo zápasu 158",, 2711 divákov, ZŠ Banská Bystrica
276,276.0,276.0,2017-12-30 17:00:00,3,2,2539.0,ZV,HKM Zvolen," Sobota 30.12.2017, 17:00",PP,HK Poprad," 32. kolo, Číslo zápasu 159",sn, 2539 divákov, ZŠ Poprad
277,277.0,277.0,2017-12-30 17:00:00,1,0,900.0,DT,HC 07 Detva," Sobota 30.12.2017, 17:00",LM,MHK 32 Liptovský Mikuláš," 32. kolo, Číslo zápasu 160",, 900 divákov, ZŠ Lipt. Mikuláš
278,278.0,278.0,2018-01-03 17:00:00,3,1,900.0,NR,HK Nitra," Streda 03.01.2018, 17:00",LM,MHK 32 Liptovský Mikuláš," 33. kolo, Číslo zápasu 161",, 900 divákov, ZŠ Lipt. Mikuláš
279,279.0,279.0,2018-01-03 18:00:00,3,1,440.0,PP,HK Poprad," Streda 03.01.2018, 18:00",DT,HC 07 Detva," 33. kolo, Číslo zápasu 162",, 440 divákov, ZŠ Detva
280,280.0,280.0,2018-01-03 18:00:00,8,1,3895.0,BB,HC ‘05 iClinic Banská Bystrica," Streda 03.01.2018, 18:00",ZV,HKM Zvolen," 33. kolo, Číslo zápasu 163",, 3895 divákov, ZŠ Zvolen
281,281.0,281.0,2018-01-03 18:30:00,4,5,839.0,ZI,MsHK DOXXbet Žilina," Streda 03.01.2018, 18:30",NZ,HC Nové Zámky ," 33. kolo, Číslo zápasu 164",pp, 839 divákov, ZŠ Nové Zámky
282,282.0,282.0,2018-01-03 17:30:00,2,4,5687.0,TN,HK DUKLA Trenčín," Streda 03.01.2018, 17:30",KE,HC Košice," 33. kolo, Číslo zápasu 165",, 5687 divákov, STEEL Arena Košice
283,283.0,283.0,2018-01-06 16:00:00,3,4,3510.0,KE,HC Košice," Sobota 06.01.2018, 16:00",NR,HK Nitra," 34. kolo, Číslo zápasu 166",pp, 3510 divákov, Nitra Aréna
284,284.0,284.0,2018-01-06 15:00:00,1,3,2452.0,NZ,HC Nové Zámky ," Sobota 06.01.2018, 15:00",TN,HK DUKLA Trenčín," 34. kolo, Číslo zápasu 167",, 2452 divákov," ZŠ Pavla Demitru, Trenčín"
285,285.0,285.0,2018-01-06 17:00:00,3,0,1278.0,ZV,HKM Zvolen," Sobota 06.01.2018, 17:00",ZI,MsHK DOXXbet Žilina," 34. kolo, Číslo zápasu 168",, 1278 divákov, _
286,286.0,286.0,2018-01-06 17:00:00,1,9,2841.0,DT,HC 07 Detva," Sobota 06.01.2018, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 34. kolo, Číslo zápasu 169",, 2841 divákov, ZŠ Banská Bystrica
287,287.0,287.0,2018-01-06 17:00:00,2,3,1521.0,LM,MHK 32 Liptovský Mikuláš," Sobota 06.01.2018, 17:00",PP,HK Poprad," 34. kolo, Číslo zápasu 170",, 1521 divákov, ZŠ Poprad
288,288.0,288.0,2018-01-07 17:00:00,4,3,1596.0,NR,HK Nitra," Nedeľa 07.01.2018, 17:00",PP,HK Poprad," 35. kolo, Číslo zápasu 171",, 1596 divákov, ZŠ Poprad
289,289.0,289.0,2018-01-07 16:00:00,3,4,679.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 07.01.2018, 16:00",LM,MHK 32 Liptovský Mikuláš," 35. kolo, Číslo zápasu 172",sn, 679 divákov, ZŠ Lipt. Mikuláš
290,290.0,290.0,2018-01-07 17:00:00,1,4,300.0,ZI,MsHK DOXXbet Žilina," Nedeľa 07.01.2018, 17:00",DT,HC 07 Detva," 35. kolo, Číslo zápasu 173",, 300 divákov, ZŠ Detva
291,291.0,291.0,2018-01-07 17:00:00,4,3,1679.0,TN,HK DUKLA Trenčín," Nedeľa 07.01.2018, 17:00",ZV,HKM Zvolen," 35. kolo, Číslo zápasu 174",sn, 1679 divákov, ZŠ Zvolen
292,292.0,292.0,2018-01-07 16:00:00,2,1,1120.0,KE,HC Košice," Nedeľa 07.01.2018, 16:00",NZ,HC Nové Zámky ," 35. kolo, Číslo zápasu 175",pp, 1120 divákov, ZŠ Nové Zámky
293,293.0,293.0,2018-01-12 18:00:00,1,5,2817.0,NZ,HC Nové Zámky ," Piatok 12.01.2018, 18:00",NR,HK Nitra," 36. kolo, Číslo zápasu 176",, 2817 divákov, Nitra Aréna
294,294.0,294.0,2018-01-12 17:30:00,2,6,4617.0,ZV,HKM Zvolen," Piatok 12.01.2018, 17:30",KE,HC Košice," 36. kolo, Číslo zápasu 177",, 4617 divákov, STEEL Arena Košice
295,295.0,295.0,2018-01-12 18:00:00,5,2,2310.0,DT,HC 07 Detva," Piatok 12.01.2018, 18:00",TN,HK DUKLA Trenčín," 36. kolo, Číslo zápasu 178",, 2310 divákov," ZŠ Pavla Demitru, Trenčín"
296,296.0,296.0,2018-01-12 18:00:00,3,2,882.0,LM,MHK 32 Liptovský Mikuláš," Piatok 12.01.2018, 18:00",ZI,MsHK DOXXbet Žilina," 36. kolo, Číslo zápasu 179",pp, 882 divákov, _
297,297.0,297.0,2018-01-12 17:30:00,3,2,2527.0,PP,HK Poprad," Piatok 12.01.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 36. kolo, Číslo zápasu 180",, 2527 divákov, ZŠ Banská Bystrica
298,298.0,298.0,2018-01-14 16:00:00,3,6,2710.0,NR,HK Nitra," Nedeľa 14.01.2018, 16:00",BB,HC ‘05 iClinic Banská Bystrica," 37. kolo, Číslo zápasu 181",, 2710 divákov, ZŠ Banská Bystrica
299,299.0,299.0,2018-01-14 17:00:00,2,4,801.0,PP,HK Poprad," Nedeľa 14.01.2018, 17:00",ZI,MsHK DOXXbet Žilina," 37. kolo, Číslo zápasu 182",, 801 divákov, _
300,300.0,300.0,2018-01-14 17:00:00,2,1,2181.0,LM,MHK 32 Liptovský Mikuláš," Nedeľa 14.01.2018, 17:00",TN,HK DUKLA Trenčín," 37. kolo, Číslo zápasu 183",, 2181 divákov," ZŠ Pavla Demitru, Trenčín"
301,301.0,301.0,2018-01-14 17:00:00,3,4,3178.0,DT,HC 07 Detva," Nedeľa 14.01.2018, 17:00",KE,HC Košice," 37. kolo, Číslo zápasu 184",, 3178 divákov, STEEL Arena Košice
302,302.0,302.0,2018-01-14 16:00:00,4,1,834.0,ZV,HKM Zvolen," Nedeľa 14.01.2018, 16:00",NZ,HC Nové Zámky ," 37. kolo, Číslo zápasu 185",, 834 divákov, ZŠ Nové Zámky
303,303.0,303.0,2018-01-19 18:00:00,1,2,2704.0,ZV,HKM Zvolen," Piatok 19.01.2018, 18:00",NR,HK Nitra," 38. kolo, Číslo zápasu 186",, 2704 divákov, Nitra Aréna
304,304.0,304.0,2018-01-19 18:00:00,2,0,536.0,NZ,HC Nové Zámky ," Piatok 19.01.2018, 18:00",DT,HC 07 Detva," 38. kolo, Číslo zápasu 187",, 536 divákov, ZŠ Detva
305,305.0,305.0,2018-01-19 17:00:00,4,2,1464.0,KE,HC Košice," Piatok 19.01.2018, 17:00",LM,MHK 32 Liptovský Mikuláš," 38. kolo, Číslo zápasu 188",, 1464 divákov, ZŠ Lipt. Mikuláš
306,306.0,306.0,2018-01-19 17:00:00,4,5,1338.0,TN,HK DUKLA Trenčín," Piatok 19.01.2018, 17:00",PP,HK Poprad," 38. kolo, Číslo zápasu 189",, 1338 divákov, ZŠ Poprad
307,307.0,307.0,2018-01-19 17:30:00,2,5,2457.0,ZI,MsHK DOXXbet Žilina," Piatok 19.01.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 38. kolo, Číslo zápasu 190",, 2457 divákov, ZŠ Banská Bystrica
308,308.0,308.0,2018-01-21 17:00:00,3,2,1001.0,NR,HK Nitra," Nedeľa 21.01.2018, 17:00",ZI,MsHK DOXXbet Žilina," 39. kolo, Číslo zápasu 191",, 1001 divákov, _
309,309.0,309.0,2018-01-21 17:00:00,0,1,2878.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 21.01.2018, 17:00",TN,HK DUKLA Trenčín," 39. kolo, Číslo zápasu 192",, 2878 divákov," ZŠ Pavla Demitru, Trenčín"
310,310.0,310.0,2018-01-21 16:00:00,2,6,4601.0,PP,HK Poprad," Nedeľa 21.01.2018, 16:00",KE,HC Košice," 39. kolo, Číslo zápasu 193",, 4601 divákov, STEEL Arena Košice
311,311.0,311.0,2018-01-21 16:00:00,2,3,1158.0,LM,MHK 32 Liptovský Mikuláš," Nedeľa 21.01.2018, 16:00",NZ,HC Nové Zámky ," 39. kolo, Číslo zápasu 194",, 1158 divákov, ZŠ Nové Zámky
312,312.0,312.0,2018-01-21 17:00:00,3,6,2102.0,DT,HC 07 Detva," Nedeľa 21.01.2018, 17:00",ZV,HKM Zvolen," 39. kolo, Číslo zápasu 195",, 2102 divákov, ZŠ Zvolen
313,313.0,313.0,2018-01-26 18:00:00,3,2,545.0,NR,HK Nitra," Piatok 26.01.2018, 18:00",DT,HC 07 Detva," 40. kolo, Číslo zápasu 196",, 545 divákov, ZŠ Detva
314,314.0,314.0,2018-01-26 17:00:00,3,4,850.0,ZV,HKM Zvolen," Piatok 26.01.2018, 17:00",LM,MHK 32 Liptovský Mikuláš," 40. kolo, Číslo zápasu 197",, 850 divákov, ZŠ Lipt. Mikuláš
315,315.0,315.0,2018-01-26 17:00:00,4,3,1044.0,NZ,HC Nové Zámky ," Piatok 26.01.2018, 17:00",PP,HK Poprad," 40. kolo, Číslo zápasu 198",sn, 1044 divákov, ZŠ Poprad
316,316.0,316.0,2018-01-26 17:30:00,2,5,2763.0,KE,HC Košice," Piatok 26.01.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 40. kolo, Číslo zápasu 199",, 2763 divákov, ZŠ Banská Bystrica
317,317.0,317.0,2018-01-26 18:00:00,1,2,1003.0,TN,HK DUKLA Trenčín," Piatok 26.01.2018, 18:00",ZI,MsHK DOXXbet Žilina," 40. kolo, Číslo zápasu 200",, 1003 divákov, _
318,318.0,318.0,2018-01-28 16:00:00,3,1,3229.0,NR,HK Nitra," Nedeľa 28.01.2018, 16:00",TN,HK DUKLA Trenčín," 41. kolo, Číslo zápasu 201",, 3229 divákov," ZŠ Pavla Demitru, Trenčín"
319,319.0,319.0,2018-01-28 17:00:00,3,6,3874.0,ZI,MsHK DOXXbet Žilina," Nedeľa 28.01.2018, 17:00",KE,HC Košice," 41. kolo, Číslo zápasu 202",, 3874 divákov, STEEL Arena Košice
320,320.0,320.0,2018-01-28 16:00:00,1,3,1058.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 28.01.2018, 16:00",NZ,HC Nové Zámky ," 41. kolo, Číslo zápasu 203",, 1058 divákov, ZŠ Nové Zámky
321,321.0,321.0,2018-01-28 17:00:00,3,5,1189.0,PP,HK Poprad," Nedeľa 28.01.2018, 17:00",ZV,HKM Zvolen," 41. kolo, Číslo zápasu 204",, 1189 divákov, ZŠ Zvolen
322,322.0,322.0,2018-01-28 17:00:00,3,6,411.0,LM,MHK 32 Liptovský Mikuláš," Nedeľa 28.01.2018, 17:00",DT,HC 07 Detva," 41. kolo, Číslo zápasu 205",, 411 divákov, ZŠ Detva
323,323.0,323.0,2018-02-02 18:00:00,4,7,2820.0,LM,MHK 32 Liptovský Mikuláš," Piatok 02.02.2018, 18:00",NR,HK Nitra," 42. kolo, Číslo zápasu 206",, 2820 divákov, Nitra Aréna
324,324.0,324.0,2018-02-02 17:00:00,2,0,793.0,DT,HC 07 Detva," Piatok 02.02.2018, 17:00",PP,HK Poprad," 42. kolo, Číslo zápasu 207",, 793 divákov, ZŠ Poprad
325,325.0,325.0,2018-02-02 17:30:00,2,3,2841.0,ZV,HKM Zvolen," Piatok 02.02.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 42. kolo, Číslo zápasu 208",sn, 2841 divákov, ZŠ Banská Bystrica
326,326.0,326.0,2018-02-02 18:00:00,0,3,802.0,NZ,HC Nové Zámky ," Piatok 02.02.2018, 18:00",ZI,MsHK DOXXbet Žilina," 42. kolo, Číslo zápasu 209",, 802 divákov, _
327,327.0,327.0,2018-02-02 18:00:00,1,3,3280.0,KE,HC Košice," Piatok 02.02.2018, 18:00",TN,HK DUKLA Trenčín," 42. kolo, Číslo zápasu 210",, 3280 divákov," ZŠ Pavla Demitru, Trenčín"
328,328.0,328.0,2018-02-04 16:00:00,5,2,4402.0,NR,HK Nitra," Nedeľa 04.02.2018, 16:00",KE,HC Košice," 43. kolo, Číslo zápasu 211",, 4402 divákov, STEEL Arena Košice
329,329.0,329.0,2018-02-04 16:00:00,2,0,867.0,TN,HK DUKLA Trenčín," Nedeľa 04.02.2018, 16:00",NZ,HC Nové Zámky ," 43. kolo, Číslo zápasu 212",, 867 divákov, ZŠ Nové Zámky
330,330.0,330.0,2018-02-04 17:00:00,2,1,1191.0,ZI,MsHK DOXXbet Žilina," Nedeľa 04.02.2018, 17:00",ZV,HKM Zvolen," 43. kolo, Číslo zápasu 213",sn, 1191 divákov, ZŠ Zvolen
331,331.0,331.0,2018-02-04 17:00:00,5,6,730.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 04.02.2018, 17:00",DT,HC 07 Detva," 43. kolo, Číslo zápasu 214",, 730 divákov, ZŠ Detva
332,332.0,332.0,2018-02-04 17:00:00,3,1,850.0,PP,HK Poprad," Nedeľa 04.02.2018, 17:00",LM,MHK 32 Liptovský Mikuláš," 43. kolo, Číslo zápasu 215",, 850 divákov, ZŠ Lipt. Mikuláš
333,333.0,333.0,2018-02-07 18:00:00,2,3,2257.0,PP,HK Poprad," Streda 07.02.2018, 18:00",NR,HK Nitra," 44. kolo, Číslo zápasu 216",, 2257 divákov, Nitra Aréna
334,334.0,334.0,2018-02-07 17:30:00,1,6,2292.0,LM,MHK 32 Liptovský Mikuláš," Streda 07.02.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 44. kolo, Číslo zápasu 217",, 2292 divákov, ZŠ Banská Bystrica
335,335.0,335.0,2018-02-07 18:00:00,5,4,1205.0,DT,HC 07 Detva," Streda 07.02.2018, 18:00",ZI,MsHK DOXXbet Žilina," 44. kolo, Číslo zápasu 218",pp, 1205 divákov, _
336,336.0,336.0,2018-02-07 18:00:00,3,1,2360.0,ZV,HKM Zvolen," Streda 07.02.2018, 18:00",TN,HK DUKLA Trenčín," 44. kolo, Číslo zápasu 219",, 2360 divákov," ZŠ Pavla Demitru, Trenčín"
337,337.0,337.0,2018-02-07 17:30:00,2,3,2649.0,NZ,HC Nové Zámky ," Streda 07.02.2018, 17:30",KE,HC Košice," 44. kolo, Číslo zápasu 220",sn, 2649 divákov, STEEL Arena Košice
338,338.0,338.0,2018-02-09 18:30:00,3,4,1524.0,NR,HK Nitra," Piatok 09.02.2018, 18:30",NZ,HC Nové Zámky ," 45. kolo, Číslo zápasu 221",sn, 1524 divákov, ZŠ Nové Zámky
339,339.0,339.0,2018-02-09 18:00:00,2,1,1325.0,KE,HC Košice," Piatok 09.02.2018, 18:00",ZV,HKM Zvolen," 45. kolo, Číslo zápasu 222",, 1325 divákov, ZŠ Zvolen
340,340.0,340.0,2018-02-09 18:00:00,2,0,546.0,TN,HK DUKLA Trenčín," Piatok 09.02.2018, 18:00",DT,HC 07 Detva," 45. kolo, Číslo zápasu 223",, 546 divákov, ZŠ Detva
341,341.0,341.0,2018-02-09 17:00:00,2,3,660.0,ZI,MsHK DOXXbet Žilina," Piatok 09.02.2018, 17:00",LM,MHK 32 Liptovský Mikuláš," 45. kolo, Číslo zápasu 224",, 660 divákov, ZŠ Lipt. Mikuláš
342,342.0,342.0,2018-02-09 17:00:00,1,6,1098.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 09.02.2018, 17:00",PP,HK Poprad," 45. kolo, Číslo zápasu 225",, 1098 divákov, ZŠ Poprad
343,343.0,343.0,2018-02-11 16:00:00,4,1,3492.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 11.02.2018, 16:00",NR,HK Nitra," 46. kolo, Číslo zápasu 226",, 3492 divákov, Nitra Aréna
344,344.0,344.0,2018-02-11 17:00:00,2,3,816.0,ZI,MsHK DOXXbet Žilina," Nedeľa 11.02.2018, 17:00",PP,HK Poprad," 46. kolo, Číslo zápasu 227",pp, 816 divákov, ZŠ Poprad
345,345.0,345.0,2018-02-11 17:00:00,2,3,750.0,TN,HK DUKLA Trenčín," Nedeľa 11.02.2018, 17:00",LM,MHK 32 Liptovský Mikuláš," 46. kolo, Číslo zápasu 228",pp, 750 divákov, ZŠ Lipt. Mikuláš
346,346.0,346.0,2018-02-11 17:00:00,2,1,511.0,KE,HC Košice," Nedeľa 11.02.2018, 17:00",DT,HC 07 Detva," 46. kolo, Číslo zápasu 229",, 511 divákov, ZŠ Detva
347,347.0,347.0,2018-02-11 17:00:00,3,6,1030.0,NZ,HC Nové Zámky ," Nedeľa 11.02.2018, 17:00",ZV,HKM Zvolen," 46. kolo, Číslo zápasu 230",, 1030 divákov, ZŠ Zvolen
348,348.0,348.0,2018-01-30 18:00:00,2,3,1295.0,NR,HK Nitra," Utorok 30.01.2018, 18:00",ZV,HKM Zvolen," 47. kolo, Číslo zápasu 231",pp, 1295 divákov, ZŠ Zvolen
