sHomeName,sAwayName,iHomeGoals,iAwayGoals,sRegularPP,sCalendar,sMatchInfo,sStadium,sSpectators,dDate,iSpectators,sHome,sAway
HKM Zvolen,HC 07 Detva,5,4,," Piatok 15.09.2017, 17:00"," 3. kolo, Číslo zápasu 15", ZŠ Zvolen, 4080 divákov,2017-09-15 17:00:00,4080.0,ZV,DT
HK Nitra,HC 07 Detva,5,2,," Nedeľa 17.09.2017, 16:00"," 4. kolo, Číslo zápasu 16", Nitra Aréna, 2545 divákov,2017-09-17 16:00:00,2545.0,NR,DT
MHK 32 Liptovský Mikuláš,HKM Zvolen,0,3,," Nedeľa 17.09.2017, 15:00"," 4. kolo, Číslo zápasu 17", ZŠ Lipt. Mikuláš, 1400 divákov,2017-09-17 15:00:00,1400.0,LM,ZV
HK Poprad,HC Nové Zámky ,3,1,," Nedeľa 17.09.2017, 17:00"," 4. kolo, Číslo zápasu 18", ZŠ Poprad, 1118 divákov,2017-09-17 17:00:00,1118.0,PP,NZ
HC ‘05 iClinic Banská Bystrica,HC Košice,2,1,," Nedeľa 17.09.2017, 17:00"," 4. kolo, Číslo zápasu 19", ZŠ Banská Bystrica, 2457 divákov,2017-09-17 17:00:00,2457.0,BB,KE
MsHK DOXXbet Žilina,HK DUKLA Trenčín,0,3,," Nedeľa 17.09.2017, 17:00"," 4. kolo, Číslo zápasu 20", _,Prehľad,2017-09-17 17:00:00,,ZI,TN
HK DUKLA Trenčín,HK Nitra,4,0,," Piatok 22.09.2017, 18:00"," 5. kolo, Číslo zápasu 21"," ZŠ Pavla Demitru, Trenčín", 3347 divákov,2017-09-22 18:00:00,3347.0,TN,NR
HC Košice,MsHK DOXXbet Žilina,6,3,," Piatok 22.09.2017, 17:30"," 5. kolo, Číslo zápasu 22", STEEL Arena Košice, 3186 divákov,2017-09-22 17:30:00,3186.0,KE,ZI
HC Nové Zámky ,HC ‘05 iClinic Banská Bystrica,3,2,pp," Piatok 22.09.2017, 18:30"," 5. kolo, Číslo zápasu 23", ZŠ Nové Zámky, 1342 divákov,2017-09-22 18:30:00,1342.0,NZ,BB
HKM Zvolen,HK Poprad,2,3,pp," Piatok 22.09.2017, 18:00"," 5. kolo, Číslo zápasu 24", ZŠ Zvolen, 1050 divákov,2017-09-22 18:00:00,1050.0,ZV,PP
HC 07 Detva,MHK 32 Liptovský Mikuláš,1,5,," Piatok 22.09.2017, 18:00"," 5. kolo, Číslo zápasu 25", ZŠ Detva, 685 divákov,2017-09-22 18:00:00,685.0,DT,LM
HK Nitra,MHK 32 Liptovský Mikuláš,3,2,," Nedeľa 24.09.2017, 16:00"," 6. kolo, Číslo zápasu 26", Nitra Aréna, 2216 divákov,2017-09-24 16:00:00,2216.0,NR,LM
HK Poprad,HC 07 Detva,4,1,," Nedeľa 24.09.2017, 17:00"," 6. kolo, Číslo zápasu 27", ZŠ Poprad, 1314 divákov,2017-09-24 17:00:00,1314.0,PP,DT
HC ‘05 iClinic Banská Bystrica,HKM Zvolen,4,2,," Nedeľa 24.09.2017, 17:00"," 6. kolo, Číslo zápasu 28", ZŠ Banská Bystrica, 2827 divákov,2017-09-24 17:00:00,2827.0,BB,ZV
MsHK DOXXbet Žilina,HC Nové Zámky ,3,1,," Nedeľa 24.09.2017, 16:30"," 6. kolo, Číslo zápasu 29", _, 716 divákov,2017-09-24 16:30:00,716.0,ZI,NZ
HK DUKLA Trenčín,HC Košice,3,1,," Nedeľa 24.09.2017, 17:15"," 6. kolo, Číslo zápasu 30"," ZŠ Pavla Demitru, Trenčín", 3186 divákov,2017-09-24 17:15:00,3186.0,TN,KE
HC Košice,HK Nitra,4,1,," Piatok 29.09.2017, 17:30"," 7. kolo, Číslo zápasu 31", STEEL Arena Košice, 3896 divákov,2017-09-29 17:30:00,3896.0,KE,NR
HC Nové Zámky ,HK DUKLA Trenčín,1,3,," Piatok 29.09.2017, 18:30"," 7. kolo, Číslo zápasu 32", ZŠ Nové Zámky, 1678 divákov,2017-09-29 18:30:00,1678.0,NZ,TN
HKM Zvolen,MsHK DOXXbet Žilina,3,2,sn," Piatok 29.09.2017, 18:00"," 7. kolo, Číslo zápasu 33", ZŠ Zvolen, 990 divákov,2017-09-29 18:00:00,990.0,ZV,ZI
HC 07 Detva,HC ‘05 iClinic Banská Bystrica,0,3,," Piatok 29.09.2017, 18:00"," 7. kolo, Číslo zápasu 34", ZŠ Detva, 1097 divákov,2017-09-29 18:00:00,1097.0,DT,BB
MHK 32 Liptovský Mikuláš,HK Poprad,1,2,pp," Piatok 29.09.2017, 17:00"," 7. kolo, Číslo zápasu 35", ZŠ Lipt. Mikuláš, 1200 divákov,2017-09-29 17:00:00,1200.0,LM,PP
HK Nitra,HK Poprad,3,4,sn," Nedeľa 01.10.2017, 16:00"," 8. kolo, Číslo zápasu 36", Nitra Aréna, 1730 divákov,2017-10-01 16:00:00,1730.0,NR,PP
HC ‘05 iClinic Banská Bystrica,MHK 32 Liptovský Mikuláš,5,2,," Nedeľa 01.10.2017, 17:00"," 8. kolo, Číslo zápasu 37", ZŠ Banská Bystrica, 2261 divákov,2017-10-01 17:00:00,2261.0,BB,LM
MsHK DOXXbet Žilina,HC 07 Detva,5,2,," Nedeľa 01.10.2017, 17:00"," 8. kolo, Číslo zápasu 38", _, 567 divákov,2017-10-01 17:00:00,567.0,ZI,DT
HK DUKLA Trenčín,HKM Zvolen,3,1,," Nedeľa 01.10.2017, 17:00"," 8. kolo, Číslo zápasu 39"," ZŠ Pavla Demitru, Trenčín", 2670 divákov,2017-10-01 17:00:00,2670.0,TN,ZV
HC Košice,HC Nové Zámky ,4,3,," Nedeľa 01.10.2017, 17:00"," 8. kolo, Číslo zápasu 40", STEEL Arena Košice, 2961 divákov,2017-10-01 17:00:00,2961.0,KE,NZ
HC Nové Zámky ,HK Nitra,6,4,," Piatok 06.10.2017, 18:30"," 9. kolo, Číslo zápasu 41", ZŠ Nové Zámky, 1945 divákov,2017-10-06 18:30:00,1945.0,NZ,NR
HKM Zvolen,HC Košice,4,1,," Piatok 06.10.2017, 18:00"," 9. kolo, Číslo zápasu 42", ZŠ Zvolen, 1226 divákov,2017-10-06 18:00:00,1226.0,ZV,KE
HC 07 Detva,HK DUKLA Trenčín,0,2,," Piatok 06.10.2017, 18:00"," 9. kolo, Číslo zápasu 43", ZŠ Detva, 624 divákov,2017-10-06 18:00:00,624.0,DT,TN
MHK 32 Liptovský Mikuláš,MsHK DOXXbet Žilina,2,1,," Piatok 06.10.2017, 17:00"," 9. kolo, Číslo zápasu 44", ZŠ Lipt. Mikuláš, 1100 divákov,2017-10-06 17:00:00,1100.0,LM,ZI
HK Poprad,HC ‘05 iClinic Banská Bystrica,6,4,," Piatok 06.10.2017, 17:00"," 9. kolo, Číslo zápasu 45", ZŠ Poprad, 1680 divákov,2017-10-06 17:00:00,1680.0,PP,BB
HK Nitra,HC ‘05 iClinic Banská Bystrica,1,7,," Nedeľa 08.10.2017, 16:00"," 10. kolo, Číslo zápasu 46", Nitra Aréna, 2281 divákov,2017-10-08 16:00:00,2281.0,NR,BB
HK Poprad,MsHK DOXXbet Žilina,3,2,," Nedeľa 08.10.2017, 17:00"," 10. kolo, Číslo zápasu 47", ZŠ Poprad, 1169 divákov,2017-10-08 17:00:00,1169.0,PP,ZI
MHK 32 Liptovský Mikuláš,HK DUKLA Trenčín,0,2,," Nedeľa 08.10.2017, 15:00"," 10. kolo, Číslo zápasu 48", ZŠ Lipt. Mikuláš, 950 divákov,2017-10-08 15:00:00,950.0,LM,TN
HC 07 Detva,HC Košice,2,3,," Nedeľa 08.10.2017, 17:00"," 10. kolo, Číslo zápasu 49", ZŠ Detva, 612 divákov,2017-10-08 17:00:00,612.0,DT,KE
HKM Zvolen,HC Nové Zámky ,4,1,," Nedeľa 08.10.2017, 17:00"," 10. kolo, Číslo zápasu 50", ZŠ Zvolen, 1170 divákov,2017-10-08 17:00:00,1170.0,ZV,NZ
HKM Zvolen,HK Nitra,3,4,sn," Piatok 13.10.2017, 18:00"," 11. kolo, Číslo zápasu 51", ZŠ Zvolen, 1518 divákov,2017-10-13 18:00:00,1518.0,ZV,NR
HC Nové Zámky ,HC 07 Detva,3,1,," Piatok 13.10.2017, 18:30"," 11. kolo, Číslo zápasu 52", ZŠ Nové Zámky, 1242 divákov,2017-10-13 18:30:00,1242.0,NZ,DT
MHK 32 Liptovský Mikuláš,HC Košice,5,3,," Piatok 13.10.2017, 17:00"," 11. kolo, Číslo zápasu 53", ZŠ Lipt. Mikuláš, 850 divákov,2017-10-13 17:00:00,850.0,LM,KE
HK DUKLA Trenčín,HK Poprad,3,2,pp," Piatok 13.10.2017, 18:00"," 11. kolo, Číslo zápasu 54"," ZŠ Pavla Demitru, Trenčín", 3259 divákov,2017-10-13 18:00:00,3259.0,TN,PP
MsHK DOXXbet Žilina,HC ‘05 iClinic Banská Bystrica,3,1,," Utorok 17.10.2017, 18:00"," 11. kolo, Číslo zápasu 55", _, 1217 divákov,2017-10-17 18:00:00,1217.0,ZI,BB
HK Nitra,MsHK DOXXbet Žilina,2,3,," Nedeľa 15.10.2017, 16:00"," 12. kolo, Číslo zápasu 56", Nitra Aréna, 1754 divákov,2017-10-15 16:00:00,1754.0,NR,ZI
HC ‘05 iClinic Banská Bystrica,HK DUKLA Trenčín,5,2,," Nedeľa 15.10.2017, 17:00"," 12. kolo, Číslo zápasu 57", ZŠ Banská Bystrica, 2841 divákov,2017-10-15 17:00:00,2841.0,BB,TN
HK Poprad,HC Košice,0,1,," Nedeľa 15.10.2017, 17:00"," 12. kolo, Číslo zápasu 58", ZŠ Poprad, 2248 divákov,2017-10-15 17:00:00,2248.0,PP,KE
MHK 32 Liptovský Mikuláš,HC Nové Zámky ,1,3,," Nedeľa 15.10.2017, 15:00"," 12. kolo, Číslo zápasu 59", ZŠ Lipt. Mikuláš, 600 divákov,2017-10-15 15:00:00,600.0,LM,NZ
HC 07 Detva,HKM Zvolen,0,5,," Nedeľa 15.10.2017, 16:00"," 12. kolo, Číslo zápasu 60", ZŠ Detva, 1024 divákov,2017-10-15 16:00:00,1024.0,DT,ZV
HC 07 Detva,HK Nitra,0,7,," Piatok 20.10.2017, 18:00"," 13. kolo, Číslo zápasu 61", ZŠ Detva, 560 divákov,2017-10-20 18:00:00,560.0,DT,NR
HKM Zvolen,MHK 32 Liptovský Mikuláš,5,3,," Piatok 20.10.2017, 18:00"," 13. kolo, Číslo zápasu 62", ZŠ Zvolen, 1073 divákov,2017-10-20 18:00:00,1073.0,ZV,LM
HC Nové Zámky ,HK Poprad,5,0,," Piatok 20.10.2017, 18:30"," 13. kolo, Číslo zápasu 63", ZŠ Nové Zámky, 1344 divákov,2017-10-20 18:30:00,1344.0,NZ,PP
HC Košice,HC ‘05 iClinic Banská Bystrica,5,2,," Piatok 20.10.2017, 17:30"," 13. kolo, Číslo zápasu 64", STEEL Arena Košice, 4734 divákov,2017-10-20 17:30:00,4734.0,KE,BB
HK DUKLA Trenčín,MsHK DOXXbet Žilina,7,0,," Piatok 20.10.2017, 18:00"," 13. kolo, Číslo zápasu 65"," ZŠ Pavla Demitru, Trenčín", 2857 divákov,2017-10-20 18:00:00,2857.0,TN,ZI
HK Nitra,HK DUKLA Trenčín,3,4,pp," Nedeľa 22.10.2017, 16:00"," 14. kolo, Číslo zápasu 66", Nitra Aréna, 3033 divákov,2017-10-22 16:00:00,3033.0,NR,TN
MsHK DOXXbet Žilina,HC Košice,2,3,," Nedeľa 22.10.2017, 17:00"," 14. kolo, Číslo zápasu 67", _, 761 divákov,2017-10-22 17:00:00,761.0,ZI,KE
HC ‘05 iClinic Banská Bystrica,HC Nové Zámky ,8,3,," Nedeľa 22.10.2017, 16:00"," 14. kolo, Číslo zápasu 68", ZŠ Banská Bystrica, 2522 divákov,2017-10-22 16:00:00,2522.0,BB,NZ
HK Poprad,HKM Zvolen,1,4,," Nedeľa 22.10.2017, 17:00"," 14. kolo, Číslo zápasu 69", ZŠ Poprad, 1193 divákov,2017-10-22 17:00:00,1193.0,PP,ZV
MHK 32 Liptovský Mikuláš,HC 07 Detva,6,2,," Nedeľa 22.10.2017, 15:00"," 14. kolo, Číslo zápasu 70", ZŠ Lipt. Mikuláš, 950 divákov,2017-10-22 15:00:00,950.0,LM,DT
MHK 32 Liptovský Mikuláš,HK Nitra,1,2,," Piatok 27.10.2017, 17:00"," 15. kolo, Číslo zápasu 71", ZŠ Lipt. Mikuláš, 989 divákov,2017-10-27 17:00:00,989.0,LM,NR
HC 07 Detva,HK Poprad,7,3,," Piatok 27.10.2017, 18:00"," 15. kolo, Číslo zápasu 72", ZŠ Detva, 421 divákov,2017-10-27 18:00:00,421.0,DT,PP
HKM Zvolen,HC ‘05 iClinic Banská Bystrica,3,2,," Piatok 27.10.2017, 18:00"," 15. kolo, Číslo zápasu 73", ZŠ Zvolen, 3105 divákov,2017-10-27 18:00:00,3105.0,ZV,BB
HC Nové Zámky ,MsHK DOXXbet Žilina,0,3,," Piatok 27.10.2017, 18:30"," 15. kolo, Číslo zápasu 74", ZŠ Nové Zámky, 1834 divákov,2017-10-27 18:30:00,1834.0,NZ,ZI
HC Košice,HK DUKLA Trenčín,5,1,," Piatok 27.10.2017, 17:30"," 15. kolo, Číslo zápasu 75", STEEL Arena Košice, 6087 divákov,2017-10-27 17:30:00,6087.0,KE,TN
HK Nitra,HC Košice,4,2,," Nedeľa 29.10.2017, 16:00"," 16. kolo, Číslo zápasu 76", Nitra Aréna, 2463 divákov,2017-10-29 16:00:00,2463.0,NR,KE
HK DUKLA Trenčín,HC Nové Zámky ,3,0,," Nedeľa 29.10.2017, 15:00"," 16. kolo, Číslo zápasu 77"," ZŠ Pavla Demitru, Trenčín", 2430 divákov,2017-10-29 15:00:00,2430.0,TN,NZ
MsHK DOXXbet Žilina,HKM Zvolen,4,1,," Nedeľa 29.10.2017, 17:00"," 16. kolo, Číslo zápasu 78", _, 879 divákov,2017-10-29 17:00:00,879.0,ZI,ZV
HC ‘05 iClinic Banská Bystrica,HC 07 Detva,8,2,," Nedeľa 29.10.2017, 17:00"," 16. kolo, Číslo zápasu 79", ZŠ Banská Bystrica, 2771 divákov,2017-10-29 17:00:00,2771.0,BB,DT
HK Poprad,MHK 32 Liptovský Mikuláš,2,1,," Nedeľa 29.10.2017, 17:00"," 16. kolo, Číslo zápasu 80", ZŠ Poprad, 1246 divákov,2017-10-29 17:00:00,1246.0,PP,LM
HK Poprad,HK Nitra,3,4,sn," Streda 01.11.2017, 17:00"," 17. kolo, Číslo zápasu 81", ZŠ Poprad, 1017 divákov,2017-11-01 17:00:00,1017.0,PP,NR
MHK 32 Liptovský Mikuláš,HC ‘05 iClinic Banská Bystrica,2,3,pp," Streda 01.11.2017, 17:00"," 17. kolo, Číslo zápasu 82", ZŠ Lipt. Mikuláš, 1050 divákov,2017-11-01 17:00:00,1050.0,LM,BB
HC 07 Detva,MsHK DOXXbet Žilina,1,2,sn," Streda 01.11.2017, 18:00"," 17. kolo, Číslo zápasu 83", ZŠ Detva, 512 divákov,2017-11-01 18:00:00,512.0,DT,ZI
HKM Zvolen,HK DUKLA Trenčín,6,3,," Streda 01.11.2017, 17:00"," 17. kolo, Číslo zápasu 84", ZŠ Zvolen, 1888 divákov,2017-11-01 17:00:00,1888.0,ZV,TN
HC Nové Zámky ,HC Košice,5,3,," Streda 01.11.2017, 16:00"," 17. kolo, Číslo zápasu 85", ZŠ Nové Zámky, 1152 divákov,2017-11-01 16:00:00,1152.0,NZ,KE
HK Nitra,HC Nové Zámky ,4,0,," Piatok 03.11.2017, 18:00"," 18. kolo, Číslo zápasu 86", Nitra Aréna, 3047 divákov,2017-11-03 18:00:00,3047.0,NR,NZ
HC Košice,HKM Zvolen,3,4,sn," Piatok 03.11.2017, 17:30"," 18. kolo, Číslo zápasu 87", STEEL Arena Košice, 3887 divákov,2017-11-03 17:30:00,3887.0,KE,ZV
HK DUKLA Trenčín,HC 07 Detva,2,1,," Piatok 03.11.2017, 18:00"," 18. kolo, Číslo zápasu 88"," ZŠ Pavla Demitru, Trenčín", 2255 divákov,2017-11-03 18:00:00,2255.0,TN,DT
MsHK DOXXbet Žilina,MHK 32 Liptovský Mikuláš,3,1,," Piatok 03.11.2017, 18:00"," 18. kolo, Číslo zápasu 89", _, 1112 divákov,2017-11-03 18:00:00,1112.0,ZI,LM
HC ‘05 iClinic Banská Bystrica,HK Poprad,4,5,," Piatok 03.11.2017, 17:30"," 18. kolo, Číslo zápasu 90", ZŠ Banská Bystrica, 2321 divákov,2017-11-03 17:30:00,2321.0,BB,PP
HC ‘05 iClinic Banská Bystrica,HK Nitra,3,0,," Nedeľa 05.11.2017, 16:00"," 19. kolo, Číslo zápasu 91", ZŠ Banská Bystrica, 2511 divákov,2017-11-05 16:00:00,2511.0,BB,NR
MsHK DOXXbet Žilina,HK Poprad,1,2,," Nedeľa 05.11.2017, 17:00"," 19. kolo, Číslo zápasu 92", _, 892 divákov,2017-11-05 17:00:00,892.0,ZI,PP
HK DUKLA Trenčín,MHK 32 Liptovský Mikuláš,2,1,pp," Nedeľa 05.11.2017, 15:00"," 19. kolo, Číslo zápasu 93"," ZŠ Pavla Demitru, Trenčín", 2086 divákov,2017-11-05 15:00:00,2086.0,TN,LM
HC Košice,HC 07 Detva,3,1,," Nedeľa 05.11.2017, 17:00"," 19. kolo, Číslo zápasu 94", STEEL Arena Košice, 3056 divákov,2017-11-05 17:00:00,3056.0,KE,DT
HC Nové Zámky ,HKM Zvolen,3,4,sn," Nedeľa 05.11.2017, 16:00"," 19. kolo, Číslo zápasu 95", ZŠ Nové Zámky, 1168 divákov,2017-11-05 16:00:00,1168.0,NZ,ZV
HK Nitra,HKM Zvolen,3,2,," Piatok 17.11.2017, 17:00"," 20. kolo, Číslo zápasu 96", Nitra Aréna, 3217 divákov,2017-11-17 17:00:00,3217.0,NR,ZV
HC 07 Detva,HC Nové Zámky ,4,2,," Piatok 17.11.2017, 18:00"," 20. kolo, Číslo zápasu 97", ZŠ Detva, 754 divákov,2017-11-17 18:00:00,754.0,DT,NZ
MHK 32 Liptovský Mikuláš,HC Košice,2,4,," Piatok 17.11.2017, 17:00"," 20. kolo, Číslo zápasu 98", ZŠ Lipt. Mikuláš, 1344 divákov,2017-11-17 17:00:00,1344.0,LM,KE
HK Poprad,HK DUKLA Trenčín,1,2,," Piatok 17.11.2017, 17:00"," 20. kolo, Číslo zápasu 99", ZŠ Poprad, 2158 divákov,2017-11-17 17:00:00,2158.0,PP,TN
HC ‘05 iClinic Banská Bystrica,MsHK DOXXbet Žilina,4,0,," Piatok 17.11.2017, 17:00"," 20. kolo, Číslo zápasu 100", ZŠ Banská Bystrica, 2548 divákov,2017-11-17 17:00:00,2548.0,BB,ZI
MsHK DOXXbet Žilina,HK Nitra,2,4,," Nedeľa 19.11.2017, 17:00"," 21. kolo, Číslo zápasu 101", _, 873 divákov,2017-11-19 17:00:00,873.0,ZI,NR
HK DUKLA Trenčín,HC ‘05 iClinic Banská Bystrica,4,2,," Nedeľa 19.11.2017, 16:00"," 21. kolo, Číslo zápasu 102"," ZŠ Pavla Demitru, Trenčín", 3636 divákov,2017-11-19 16:00:00,3636.0,TN,BB
HC Košice,HK Poprad,3,1,," Nedeľa 19.11.2017, 17:00"," 21. kolo, Číslo zápasu 103", STEEL Arena Košice, 4527 divákov,2017-11-19 17:00:00,4527.0,KE,PP
HC Nové Zámky ,MHK 32 Liptovský Mikuláš,0,4,," Nedeľa 19.11.2017, 16:00"," 21. kolo, Číslo zápasu 104", ZŠ Nové Zámky, 948 divákov,2017-11-19 16:00:00,948.0,NZ,LM
HKM Zvolen,HC 07 Detva,6,2,," Nedeľa 19.11.2017, 17:00"," 21. kolo, Číslo zápasu 105", ZŠ Zvolen, 2693 divákov,2017-11-19 17:00:00,2693.0,ZV,DT
HK Nitra,HC 07 Detva,4,1,," Piatok 24.11.2017, 18:00"," 22. kolo, Číslo zápasu 106", Nitra Aréna, 2395 divákov,2017-11-24 18:00:00,2395.0,NR,DT
MHK 32 Liptovský Mikuláš,HKM Zvolen,5,7,," Piatok 24.11.2017, 17:00"," 22. kolo, Číslo zápasu 107", ZŠ Lipt. Mikuláš, 850 divákov,2017-11-24 17:00:00,850.0,LM,ZV
HK Poprad,HC Nové Zámky ,7,5,," Piatok 24.11.2017, 17:00"," 22. kolo, Číslo zápasu 108", ZŠ Poprad, 1118 divákov,2017-11-24 17:00:00,1118.0,PP,NZ
HC ‘05 iClinic Banská Bystrica,HC Košice,5,3,," Štvrtok 23.11.2017, 17:30"," 22. kolo, Číslo zápasu 109", ZŠ Banská Bystrica, 2532 divákov,2017-11-23 17:30:00,2532.0,BB,KE
MsHK DOXXbet Žilina,HK DUKLA Trenčín,2,5,," Štvrtok 23.11.2017, 18:00"," 22. kolo, Číslo zápasu 110", _, 821 divákov,2017-11-23 18:00:00,821.0,ZI,TN
HK DUKLA Trenčín,HK Nitra,1,4,," Sobota 25.11.2017, 17:00"," 23. kolo, Číslo zápasu 111"," ZŠ Pavla Demitru, Trenčín", 4467 divákov,2017-11-25 17:00:00,4467.0,TN,NR
HC Košice,MsHK DOXXbet Žilina,5,2,," Nedeľa 26.11.2017, 16:30"," 23. kolo, Číslo zápasu 112", STEEL Arena Košice, 3374 divákov,2017-11-26 16:30:00,3374.0,KE,ZI
HC Nové Zámky ,HC ‘05 iClinic Banská Bystrica,2,1,pp," Nedeľa 26.11.2017, 16:00"," 23. kolo, Číslo zápasu 113", ZŠ Nové Zámky, 843 divákov,2017-11-26 16:00:00,843.0,NZ,BB
HKM Zvolen,HK Poprad,4,2,," Nedeľa 26.11.2017, 17:00"," 23. kolo, Číslo zápasu 114", ZŠ Zvolen, 1512 divákov,2017-11-26 17:00:00,1512.0,ZV,PP
HC 07 Detva,MHK 32 Liptovský Mikuláš,0,1,," Nedeľa 26.11.2017, 17:00"," 23. kolo, Číslo zápasu 115", ZŠ Detva, 464 divákov,2017-11-26 17:00:00,464.0,DT,LM
HK Nitra,MHK 32 Liptovský Mikuláš,3,2,pp," Piatok 01.12.2017, 18:00"," 24. kolo, Číslo zápasu 116", Nitra Aréna, 2895 divákov,2017-12-01 18:00:00,2895.0,NR,LM
HK Poprad,HC 07 Detva,5,2,," Piatok 01.12.2017, 17:00"," 24. kolo, Číslo zápasu 117", ZŠ Poprad, 816 divákov,2017-12-01 17:00:00,816.0,PP,DT
HC ‘05 iClinic Banská Bystrica,HKM Zvolen,2,4,," Piatok 01.12.2017, 17:30"," 24. kolo, Číslo zápasu 118", ZŠ Banská Bystrica, 2751 divákov,2017-12-01 17:30:00,2751.0,BB,ZV
MsHK DOXXbet Žilina,HC Nové Zámky ,3,2,sn," Piatok 01.12.2017, 18:00"," 24. kolo, Číslo zápasu 119", _, 801 divákov,2017-12-01 18:00:00,801.0,ZI,NZ
HK DUKLA Trenčín,HC Košice,2,3,pp," Piatok 01.12.2017, 18:00"," 24. kolo, Číslo zápasu 120"," ZŠ Pavla Demitru, Trenčín", 3960 divákov,2017-12-01 18:00:00,3960.0,TN,KE
HC Košice,HK Nitra,7,2,," Nedeľa 03.12.2017, 17:00"," 25. kolo, Číslo zápasu 121", STEEL Arena Košice, 4699 divákov,2017-12-03 17:00:00,4699.0,KE,NR
HC Nové Zámky ,HK DUKLA Trenčín,1,5,," Nedeľa 03.12.2017, 16:00"," 25. kolo, Číslo zápasu 122", ZŠ Nové Zámky, 752 divákov,2017-12-03 16:00:00,752.0,NZ,TN
HKM Zvolen,MsHK DOXXbet Žilina,4,1,," Nedeľa 03.12.2017, 17:00"," 25. kolo, Číslo zápasu 123", ZŠ Zvolen, 1039 divákov,2017-12-03 17:00:00,1039.0,ZV,ZI
HC 07 Detva,HC ‘05 iClinic Banská Bystrica,2,3,sn," Nedeľa 03.12.2017, 17:00"," 25. kolo, Číslo zápasu 124", ZŠ Detva, 578 divákov,2017-12-03 17:00:00,578.0,DT,BB
MHK 32 Liptovský Mikuláš,HK Poprad,3,4,pp," Nedeľa 03.12.2017, 17:00"," 25. kolo, Číslo zápasu 125", ZŠ Lipt. Mikuláš, 985 divákov,2017-12-03 17:00:00,985.0,LM,PP
HK Nitra,HK Poprad,3,1,," Piatok 08.12.2017, 18:00"," 26. kolo, Číslo zápasu 126", Nitra Aréna, 2467 divákov,2017-12-08 18:00:00,2467.0,NR,PP
HC ‘05 iClinic Banská Bystrica,MHK 32 Liptovský Mikuláš,4,1,," Piatok 08.12.2017, 17:30"," 26. kolo, Číslo zápasu 127", ZŠ Banská Bystrica, 2157 divákov,2017-12-08 17:30:00,2157.0,BB,LM
MsHK DOXXbet Žilina,HC 07 Detva,3,1,," Piatok 08.12.2017, 18:00"," 26. kolo, Číslo zápasu 128", _, 755 divákov,2017-12-08 18:00:00,755.0,ZI,DT
HK DUKLA Trenčín,HKM Zvolen,3,4,pp," Piatok 08.12.2017, 18:00"," 26. kolo, Číslo zápasu 129"," ZŠ Pavla Demitru, Trenčín", 2877 divákov,2017-12-08 18:00:00,2877.0,TN,ZV
HC Košice,HC Nové Zámky ,7,0,," Utorok 28.11.2017, 17:30"," 26. kolo, Číslo zápasu 130", STEEL Arena Košice, 3019 divákov,2017-11-28 17:30:00,3019.0,KE,NZ
HC Nové Zámky ,HK Nitra,3,4,," Nedeľa 10.12.2017, 16:00"," 27. kolo, Číslo zápasu 131", ZŠ Nové Zámky, 1358 divákov,2017-12-10 16:00:00,1358.0,NZ,NR
HKM Zvolen,HC Košice,2,0,," Nedeľa 10.12.2017, 16:00"," 27. kolo, Číslo zápasu 132", ZŠ Zvolen, 2080 divákov,2017-12-10 16:00:00,2080.0,ZV,KE
HC 07 Detva,HK DUKLA Trenčín,2,6,," Nedeľa 10.12.2017, 17:00"," 27. kolo, Číslo zápasu 133", ZŠ Detva, 326 divákov,2017-12-10 17:00:00,326.0,DT,TN
MHK 32 Liptovský Mikuláš,MsHK DOXXbet Žilina,2,3,," Nedeľa 10.12.2017, 17:00"," 27. kolo, Číslo zápasu 134", ZŠ Lipt. Mikuláš, 750 divákov,2017-12-10 17:00:00,750.0,LM,ZI
HK Poprad,HC ‘05 iClinic Banská Bystrica,1,2,," Nedeľa 10.12.2017, 17:00"," 27. kolo, Číslo zápasu 135", ZŠ Poprad, 1215 divákov,2017-12-10 17:00:00,1215.0,PP,BB
HK Nitra,HC ‘05 iClinic Banská Bystrica,1,2,," Streda 20.12.2017, 18:00"," 28. kolo, Číslo zápasu 136", Nitra Aréna, 2936 divákov,2017-12-20 18:00:00,2936.0,NR,BB
HK Poprad,MsHK DOXXbet Žilina,2,0,," Streda 20.12.2017, 17:00"," 28. kolo, Číslo zápasu 137", ZŠ Poprad, 843 divákov,2017-12-20 17:00:00,843.0,PP,ZI
MHK 32 Liptovský Mikuláš,HK DUKLA Trenčín,1,3,," Streda 20.12.2017, 17:00"," 28. kolo, Číslo zápasu 138", ZŠ Lipt. Mikuláš, 720 divákov,2017-12-20 17:00:00,720.0,LM,TN
HC 07 Detva,HC Košice,3,5,," Streda 20.12.2017, 18:00"," 28. kolo, Číslo zápasu 139", ZŠ Detva, 293 divákov,2017-12-20 18:00:00,293.0,DT,KE
HKM Zvolen,HC Nové Zámky ,4,2,," Streda 20.12.2017, 18:00"," 28. kolo, Číslo zápasu 140", ZŠ Zvolen, 1093 divákov,2017-12-20 18:00:00,1093.0,ZV,NZ
HKM Zvolen,HK Nitra,4,5,sn," Piatok 22.12.2017, 18:00"," 29. kolo, Číslo zápasu 141", ZŠ Zvolen, 1678 divákov,2017-12-22 18:00:00,1678.0,ZV,NR
